year,o_name,d_name,q50,q10,q90
2000,GUM,KOR,119,89,155.1
2000,GUM,LAO,0,0,0
2000,GUM,LKA,0,0,0
2000,GUM,MAC,0,0,0
2000,GUM,MDV,0,0,0
2000,GUM,MHL,4,3,5
2000,GUM,MMR,0,0,0
2000,GUM,MNG,0,0,0
2000,GUM,MNP,33,23.9,45
2000,GUM,MYS,0,0,0
2000,GUM,NCL,0,0,0
2000,GUM,NIU,0,0,0
2000,GUM,NPL,0,0,0
2000,GUM,NRU,0,0,0
2000,GUM,NZL,3,2,4
2000,GUM,PAK,0,0,0
2000,GUM,PHL,889,645.8,1201.1
2000,GUM,PLW,17,12,22
2000,GUM,PNG,2,1,2
2000,GUM,PRK,0,0,0
2000,GUM,PYF,0,0,0
2000,GUM,SGP,18,12,27
2000,GUM,SLB,0,0,0
2000,GUM,THA,3,2,4
2000,GUM,TKL,0,0,0
2000,GUM,TLS,0,0,0
2000,GUM,TON,0,0,0
2000,GUM,TUV,0,0,0
2000,GUM,TWN,4,3,5
2000,GUM,USA,209,155,278
2000,GUM,VNM,12,9,16
2000,GUM,VUT,0,0,0
2000,GUM,WLF,0,0,0
2000,GUM,WSM,0,0,0
2000,GUM,AFR,0,0,0
2000,GUM,EUR,0,0,1
2000,GUM,ROA,5,4,8
2000,GUM,SCA,4,3,5
2000,HKG,AFG,1,1,1
2000,HKG,ASM,0,0,0
2000,HKG,AUS,661,528,808.1
2000,HKG,BGD,77,60,100
2000,HKG,BRN,12,9,15
2000,HKG,BTN,0,0,0
2000,HKG,CAN,856,692,1047.1
2000,HKG,CHN,53512,40964.8,70472.1
2000,HKG,COK,0,0,0
2000,HKG,FJI,4,3,5
2000,HKG,FSM,1,1,1.1
2000,HKG,GUM,0,0,0
2000,HKG,HKG,0,0,0
2000,HKG,IDN,1393,1072.9,1791.6
2000,HKG,IND,618,467,819
2000,HKG,IRN,3,3,4
2000,HKG,JPN,1005,774,1309.1
2000,HKG,KHM,67,52,86
2000,HKG,KIR,0,0,0
2000,HKG,KOR,199,158,247
2000,HKG,LAO,2,1,2
2000,HKG,LKA,77,60,100
2000,HKG,MAC,134,97,184
2000,HKG,MDV,1,1,1
2000,HKG,MHL,0,0,0
2000,HKG,MMR,18,14,23
2000,HKG,MNG,3,2,3
2000,HKG,MNP,0,0,0
2000,HKG,MYS,396.5,305,518.1
2000,HKG,NCL,1,0,1
2000,HKG,NIU,0,0,0
2000,HKG,NPL,64,50,84
2000,HKG,NRU,0,0,0
2000,HKG,NZL,136,108,168
2000,HKG,PAK,58,45,76
2000,HKG,PHL,1105,856,1441.2
2000,HKG,PLW,0,0,0
2000,HKG,PNG,6,5,8
2000,HKG,PRK,15,11.9,20
2000,HKG,PYF,1,1,1
2000,HKG,SGP,174,121,240.1
2000,HKG,SLB,0,0,0
2000,HKG,THA,362,280.9,470.1
2000,HKG,TKL,0,0,0
2000,HKG,TLS,0,0,0
2000,HKG,TON,0,0,0
2000,HKG,TUV,0,0,0
2000,HKG,TWN,342,262.9,448
2000,HKG,USA,5913,4551.4,7726.1
2000,HKG,VNM,186,143,245
2000,HKG,VUT,0,0,0
2000,HKG,WLF,0,0,0
2000,HKG,WSM,0,0,0
2000,HKG,AFR,224,173,291
2000,HKG,EUR,4762,3692.9,6186.1
2000,HKG,ROA,1069.5,829,1389.1
2000,HKG,SCA,610,473,793
2000,IDN,AFG,51,45,58
2000,IDN,ASM,23,19,28
2000,IDN,AUS,14023.5,13309.8,14677
2000,IDN,BGD,19136,17093.3,21585.2
2000,IDN,BRN,987.5,876.9,1118.1
2000,IDN,BTN,0,0,1
2000,IDN,CAN,1802,1700,1900.1
2000,IDN,CHN,292227,248522.5,346675.4
2000,IDN,COK,1,1,2
2000,IDN,FJI,94,82,107
2000,IDN,FSM,1,1,1
2000,IDN,GUM,8,7,9
2000,IDN,HKG,1760.5,1411.7,2171.7
2000,IDN,IDN,0,0,0
2000,IDN,IND,39421.5,32923.3,47508.1
2000,IDN,IRN,2982,2579.8,3475.1
2000,IDN,JPN,85333.5,76804.5,96711.2
2000,IDN,KHM,1223.5,1042,1458
2000,IDN,KIR,5,4,5
2000,IDN,KOR,17067.5,15957.9,18044.3
2000,IDN,LAO,10,9,12
2000,IDN,LKA,1190,1065.9,1335
2000,IDN,MAC,8,7,9
2000,IDN,MDV,69,62,77
2000,IDN,MHL,2,1,2
2000,IDN,MMR,836,734.9,957
2000,IDN,MNG,25,22,28
2000,IDN,MNP,3,2,3
2000,IDN,MYS,128796.5,114416.2,147197.8
2000,IDN,NCL,236,208.9,268
2000,IDN,NIU,14,11,16
2000,IDN,NPL,135,121,152
2000,IDN,NRU,11,9,13
2000,IDN,NZL,1332,1269.9,1398
2000,IDN,PAK,1651,1473.7,1869.1
2000,IDN,PHL,10782,9503.4,12232.8
2000,IDN,PLW,4,3,5
2000,IDN,PNG,13298,11209.7,16290.1
2000,IDN,PRK,543.5,479.9,629
2000,IDN,PYF,50,45,56
2000,IDN,SGP,6562,5545.7,7894.2
2000,IDN,SLB,31,28,34
2000,IDN,THA,10750.5,9600.7,12123.1
2000,IDN,TKL,7,6,9
2000,IDN,TLS,19969,17874.2,22507.6
2000,IDN,TON,4,3,4
2000,IDN,TUV,0,0,0
2000,IDN,TWN,38663,33969.5,44723.6
2000,IDN,USA,61805,54990.5,70656.8
2000,IDN,VNM,5859.5,5060.6,6807.6
2000,IDN,VUT,5,4,5
2000,IDN,WLF,2,2,3
2000,IDN,WSM,4,3,4
2000,IDN,AFR,13251,11737.8,15096.3
2000,IDN,EUR,143891,127462.9,163924.3
2000,IDN,ROA,269695.5,238904.1,307244
2000,IDN,SCA,10180.5,9017.8,11597.3
2000,IND,AFG,3914.5,3323.8,4644.2
2000,IND,ASM,10,8,13
2000,IND,AUS,24740,22662.6,26863
2000,IND,BGD,726238.5,630951.2,843016.3
2000,IND,BRN,4873,4180.7,5746.1
2000,IND,BTN,5526,4807.4,6368.7
2000,IND,CAN,31128,28543.8,33462.5
2000,IND,CHN,569242,463721.3,717799.4
2000,IND,COK,1,1,1
2000,IND,FJI,1088,919.9,1280.2
2000,IND,FSM,0,0,0
2000,IND,GUM,6,5,7
2000,IND,HKG,8005,6338.9,10029
2000,IND,IDN,87139,73127.4,104244.2
2000,IND,IND,0,0,0
2000,IND,IRN,35785.5,29637.8,43432.8
2000,IND,JPN,92541.5,80397.6,108056
2000,IND,KHM,1539,1256,1888.3
2000,IND,KIR,17.5,15,20
2000,IND,KOR,18218.5,16401.8,19924.1
2000,IND,LAO,341,288,407.2
2000,IND,LKA,68686.5,60262.9,78446.3
2000,IND,MAC,16,14,19
2000,IND,MDV,3003,2634,3441.2
2000,IND,MHL,0,0,0
2000,IND,MMR,38858.5,33285.1,45690.3
2000,IND,MNG,113,96,132
2000,IND,MNP,0,0,0
2000,IND,MYS,47373,40719.6,55622.4
2000,IND,NCL,75.5,64,89
2000,IND,NIU,0,0,0
2000,IND,NPL,215210,187843.6,248898.2
2000,IND,NRU,1,1,2
2000,IND,NZL,6339.5,5799,6881.3
2000,IND,PAK,681599,589949,797235.3
2000,IND,PHL,18577,15897.8,21851.5
2000,IND,PLW,0,0,0
2000,IND,PNG,4452,3605.9,5496.9
2000,IND,PRK,19878,17387.2,22907.6
2000,IND,PYF,40,34,47
2000,IND,SGP,7011.5,5689.5,8661
2000,IND,SLB,47,41,55
2000,IND,THA,46022.5,39516,53937.3
2000,IND,TKL,5,4,7
2000,IND,TLS,244.5,210,285
2000,IND,TON,26,22,30
2000,IND,TUV,0,0,0
2000,IND,TWN,29413.5,24855.8,35058.3
2000,IND,USA,547019.5,466817.9,650315.5
2000,IND,VNM,19538.5,16631.5,23121.1
2000,IND,VUT,49,43,57
2000,IND,WLF,4,4,5
2000,IND,WSM,27,23,32
2000,IND,AFR,167033,142184.6,200040
2000,IND,EUR,1129526.5,961494.1,1352729.5
2000,IND,ROA,1101859.5,937942.4,1319595.2
2000,IND,SCA,75914,64620.9,90914.9
2000,IRN,AFG,123493.5,109306,140686.9
2000,IRN,ASM,0,0,0
2000,IRN,AUS,797,730,868.1
2000,IRN,BGD,138,122,158
2000,IRN,BRN,1,1,1
2000,IRN,BTN,0,0,0
2000,IRN,CAN,1448.5,1339,1564.1
2000,IRN,CHN,37810,31546.8,45796.2
2000,IRN,COK,0,0,0
2000,IRN,FJI,0,0,0
2000,IRN,FSM,0,0,0
2000,IRN,GUM,0,0,0
2000,IRN,HKG,13,10,17
2000,IRN,IDN,883.5,765,1037
2000,IRN,IND,12980.5,10631.2,15862.3
2000,IRN,IRN,0,0,0
2000,IRN,JPN,22284.5,19693,25568.4
2000,IRN,KHM,0,0,0
2000,IRN,KIR,0,0,0
2000,IRN,KOR,3192,2917.6,3467
2000,IRN,LAO,0,0,0
2000,IRN,LKA,587,522,668
2000,IRN,MAC,0,0,0
2000,IRN,MDV,0,0,0
2000,IRN,MHL,0,0,0
2000,IRN,MMR,8,7,10
2000,IRN,MNG,0,0,0
2000,IRN,MNP,0,0,0
2000,IRN,MYS,284,248,330
2000,IRN,NCL,0,0,0
2000,IRN,NIU,0,0,0
2000,IRN,NPL,2,2,3
2000,IRN,NRU,0,0,0
2000,IRN,NZL,102,94,111
2000,IRN,PAK,1869.5,1652.9,2150.3
2000,IRN,PHL,4024.5,3484,4685.1
2000,IRN,PLW,0,0,0
2000,IRN,PNG,3,2,3
2000,IRN,PRK,0,0,0
2000,IRN,PYF,1,1,1
2000,IRN,SGP,465,378,578.1
2000,IRN,SLB,0,0,0
2000,IRN,THA,1410,1250.9,1618.1
2000,IRN,TKL,0,0,0
2000,IRN,TLS,0,0,0
2000,IRN,TON,0,0,0
2000,IRN,TUV,0,0,0
2000,IRN,TWN,5648,4824.9,6701.3
2000,IRN,USA,12407.5,10847.4,14419.9
2000,IRN,VNM,158,135,189.1
2000,IRN,VUT,0,0,0
2000,IRN,WLF,0,0,0
2000,IRN,WSM,0,0,0
2000,IRN,AFR,21977.5,19147.9,25378.2
2000,IRN,EUR,120550.5,105026.4,139201.4
2000,IRN,ROA,91046,79321.2,105132.1
2000,IRN,SCA,4944.5,4307.6,5710.1
2000,JPN,AFG,15,12,18
2000,JPN,ASM,2,1,2
2000,JPN,AUS,3145,2631.3,3713.2
2000,JPN,BGD,1165.5,981,1397
2000,JPN,BRN,23,20,27
2000,JPN,BTN,7,6,8
2000,JPN,CAN,1706.5,1434.7,2009.1
2000,JPN,CHN,156484.5,130724.9,188648.5
2000,JPN,COK,0,0,0
2000,JPN,FJI,8,6,9
2000,JPN,FSM,11,8,13
2000,JPN,GUM,159,135,186
2000,JPN,HKG,498,386,643
2000,JPN,IDN,7758.5,6454,9222.1
2000,JPN,IND,5060.5,4250.7,6036.5
2000,JPN,IRN,1238,1023.9,1498.3
2000,JPN,JPN,0,0,0
2000,JPN,KHM,306.5,256.9,373.1
2000,JPN,KIR,5,4,6
2000,JPN,KOR,22332.5,18919.5,25996.8
2000,JPN,LAO,8,7,10
2000,JPN,LKA,498,416,604
2000,JPN,MAC,6,5,6
2000,JPN,MDV,7,6,8
2000,JPN,MHL,33,27,40
2000,JPN,MMR,85,72,101
2000,JPN,MNG,27,23,32
2000,JPN,MNP,44,37,51
2000,JPN,MYS,4773,4011.9,5721
2000,JPN,NCL,6,6,7
2000,JPN,NIU,0,0,0
2000,JPN,NPL,9,8,11
2000,JPN,NRU,0,0,0
2000,JPN,NZL,1047.5,886.7,1238.1
2000,JPN,PAK,667,559,799.1
2000,JPN,PHL,16598.5,13997.9,19636.2
2000,JPN,PLW,16,13,18
2000,JPN,PNG,250,199.9,328.1
2000,JPN,PRK,116,94,142
2000,JPN,PYF,10,9,12
2000,JPN,SGP,819,700,955.1
2000,JPN,SLB,10,9,12
2000,JPN,THA,7725.5,6456,9343.1
2000,JPN,TKL,0,0,0
2000,JPN,TLS,2,1,2
2000,JPN,TON,3,3,4
2000,JPN,TUV,0,0,0
2000,JPN,TWN,11016,9276.5,13124.4
2000,JPN,USA,52752.5,44116.5,63259.8
2000,JPN,VNM,2453.5,2020.9,3053.2
2000,JPN,VUT,11,9,13
2000,JPN,WLF,1,1,1
2000,JPN,WSM,5,4,6
2000,JPN,AFR,2317.5,1955.9,2752.2
2000,JPN,EUR,42831,36144.6,50873.8
2000,JPN,ROA,16108.5,13593.5,19132.7
2000,JPN,SCA,35517.5,29972.9,42186.5
2000,KHM,AFG,0,0,0
2000,KHM,ASM,0,0,0
2000,KHM,AUS,1328,1146.9,1510
2000,KHM,BGD,1114.5,974.9,1316.2
2000,KHM,BRN,2,2,2
2000,KHM,BTN,0,0,0
2000,KHM,CAN,581.5,493.9,675.1
2000,KHM,CHN,12897.5,11241.8,15126.3
2000,KHM,COK,0,0,0
2000,KHM,FJI,0,0,0
2000,KHM,FSM,0,0,0
2000,KHM,GUM,0,0,0
2000,KHM,HKG,248,202,308
2000,KHM,IDN,193,162,233
2000,KHM,IND,226,185,275
2000,KHM,IRN,1,1,1
2000,KHM,JPN,897.5,790.9,1051
2000,KHM,KHM,0,0,0
2000,KHM,KIR,0,0,0
2000,KHM,KOR,30,25,35
2000,KHM,LAO,311,248.9,395
2000,KHM,LKA,35,30,41
2000,KHM,MAC,0,0,1
2000,KHM,MDV,0,0,0
2000,KHM,MHL,0,0,0
2000,KHM,MMR,18,15,22
2000,KHM,MNG,0,0,0
2000,KHM,MNP,0,0,0
2000,KHM,MYS,680,596,801
2000,KHM,NCL,51,45,60
2000,KHM,NIU,0,0,0
2000,KHM,NPL,7,6,8
2000,KHM,NRU,0,0,0
2000,KHM,NZL,344,300,391
2000,KHM,PAK,21,18,25
2000,KHM,PHL,131,112,156
2000,KHM,PLW,0,0,0
2000,KHM,PNG,7,6,10
2000,KHM,PRK,18,16,22
2000,KHM,PYF,1,1,1
2000,KHM,SGP,174,152,199
2000,KHM,SLB,0,0,0
2000,KHM,THA,25191,22055.8,29574.9
2000,KHM,TKL,0,0,0
2000,KHM,TLS,0,0,0
2000,KHM,TON,0,0,0
2000,KHM,TUV,0,0,0
2000,KHM,TWN,265,226,317
2000,KHM,USA,28052,24711.4,32897.8
2000,KHM,VNM,15173.5,13128.3,17845.4
2000,KHM,VUT,0,0,0
2000,KHM,WLF,0,0,0
2000,KHM,WSM,0,0,0
2000,KHM,AFR,34,29,41
2000,KHM,EUR,24143.5,20899.5,28601.7
2000,KHM,ROA,483,418,572.1
2000,KHM,SCA,110,96,131
2000,KIR,AFG,0,0,0
2000,KIR,ASM,0,0,0
2000,KIR,AUS,20,17,23
2000,KIR,BGD,30,26,35
2000,KIR,BRN,0,0,0
2000,KIR,BTN,0,0,0
2000,KIR,CAN,0,0,0
2000,KIR,CHN,0,0,0
2000,KIR,COK,0,0,0
2000,KIR,FJI,71,61,85
2000,KIR,FSM,0,0,0
2000,KIR,GUM,0,0,0
2000,KIR,HKG,0,0,0
2000,KIR,IDN,0,0,0
2000,KIR,IND,0,0,0
2000,KIR,IRN,0,0,0
2000,KIR,JPN,142,125,162
2000,KIR,KHM,0,0,0
2000,KIR,KIR,0,0,0
2000,KIR,KOR,0,0,0
2000,KIR,LAO,0,0,0
2000,KIR,LKA,0,0,0
2000,KIR,MAC,0,0,0
2000,KIR,MDV,0,0,0
2000,KIR,MHL,9,8,11
2000,KIR,MMR,0,0,0
2000,KIR,MNG,0,0,0
2000,KIR,MNP,0,0,0
2000,KIR,MYS,0,0,0
2000,KIR,NCL,0,0,0
2000,KIR,NIU,0,0,0
2000,KIR,NPL,0,0,0
2000,KIR,NRU,80,64,99
2000,KIR,NZL,23,19,27
2000,KIR,PAK,0,0,0
2000,KIR,PHL,0,0,0
2000,KIR,PLW,0,0,0
2000,KIR,PNG,0,0,0
2000,KIR,PRK,0,0,0
2000,KIR,PYF,0,0,0
2000,KIR,SGP,0,0,0
2000,KIR,SLB,93,80,111
2000,KIR,THA,66,58,76
2000,KIR,TKL,0,0,0
2000,KIR,TLS,0,0,0
2000,KIR,TON,0,0,0
2000,KIR,TUV,22,17,27
2000,KIR,TWN,2,2,2
2000,KIR,USA,14,12,15
2000,KIR,VNM,0,0,0
2000,KIR,VUT,0,0,0
2000,KIR,WLF,0,0,0
2000,KIR,WSM,1,1,1
2000,KIR,AFR,2,2,3
2000,KIR,EUR,21,19,24
2000,KIR,ROA,0,0,0
2000,KIR,SCA,26,23,29
2000,KOR,AFG,35,34,37
2000,KOR,ASM,8,7,9
2000,KOR,AUS,1467.5,1293,1655.1
2000,KOR,BGD,503,489,517
2000,KOR,BRN,9,9,10
2000,KOR,BTN,1,1,1
2000,KOR,CAN,1388,1201,1582.1
2000,KOR,CHN,83656,80377.2,86677.5
2000,KOR,COK,0,0,0
2000,KOR,FJI,3,3,4
2000,KOR,FSM,8,6,9
2000,KOR,GUM,146,139,156
2000,KOR,HKG,257,210,313.2
2000,KOR,IDN,4589,4238.4,4946.1
2000,KOR,IND,1933,1750,2145
2000,KOR,IRN,965,902,1039.1
2000,KOR,JPN,23209,22594.7,23887.2
2000,KOR,KHM,90,78,104
2000,KOR,KIR,0,0,0
2000,KOR,KOR,0,0,0
2000,KOR,LAO,3,2,3
2000,KOR,LKA,239,228,253
2000,KOR,MAC,5,4,5.1
2000,KOR,MDV,0,0,0
2000,KOR,MHL,135,128,143
2000,KOR,MMR,252,232,272
2000,KOR,MNG,98,91,105
2000,KOR,MNP,59,58,61
2000,KOR,MYS,1331,1303.9,1364
2000,KOR,NCL,4,4,4
2000,KOR,NIU,0,0,0
2000,KOR,NPL,79,76,82
2000,KOR,NRU,0,0,0
2000,KOR,NZL,680.5,609,753
2000,KOR,PAK,286,277,294
2000,KOR,PHL,2721,2586,2856
2000,KOR,PLW,5,5,6
2000,KOR,PNG,52,43,63
2000,KOR,PRK,265,239,295
2000,KOR,PYF,3,3,4
2000,KOR,SGP,264,229,301
2000,KOR,SLB,2,2,2
2000,KOR,THA,1204,1163.9,1249
2000,KOR,TKL,0,0,0
2000,KOR,TLS,0,0,0
2000,KOR,TON,0,0,0
2000,KOR,TUV,0,0,0
2000,KOR,TWN,3568,3388.9,3773.2
2000,KOR,USA,36596.5,35939.5,37377.7
2000,KOR,VNM,1908.5,1747.8,2090.2
2000,KOR,VUT,2,1,2
2000,KOR,WLF,0,0,0
2000,KOR,WSM,1,1,1
2000,KOR,AFR,1609,1558,1662
2000,KOR,EUR,17414,16852.8,17984.2
2000,KOR,ROA,8381,8110.9,8656.1
2000,KOR,SCA,4774,4620,4930.1
2000,LAO,AFG,0,0,0
2000,LAO,ASM,0,0,0
2000,LAO,AUS,213,180.9,246
2000,LAO,BGD,1713,1487.9,2022.1
2000,LAO,BRN,0,0,0
2000,LAO,BTN,0,0,0
2000,LAO,CAN,161,133,190
2000,LAO,CHN,2720,2411,3164.2
2000,LAO,COK,0,0,0
2000,LAO,FJI,0,0,0
2000,LAO,FSM,0,0,0
2000,LAO,GUM,0,0,0
2000,LAO,HKG,1,1,2
2000,LAO,IDN,176,148.9,212
2000,LAO,IND,0,0,0
2000,LAO,IRN,0,0,0
2000,LAO,JPN,466,408.9,549.1
2000,LAO,KHM,135,105,174
2000,LAO,KIR,0,0,0
2000,LAO,KOR,14,11,16
2000,LAO,LAO,0,0,0
2000,LAO,LKA,0,0,0
2000,LAO,MAC,0,0,0
2000,LAO,MDV,0,0,0
2000,LAO,MHL,0,0,0
2000,LAO,MMR,15,12,18
2000,LAO,MNG,0,0,0
2000,LAO,MNP,0,0,0
2000,LAO,MYS,2,2,3
2000,LAO,NCL,19,17,22
2000,LAO,NIU,0,0,0
2000,LAO,NPL,0,0,0
2000,LAO,NRU,0,0,0
2000,LAO,NZL,1,1,1
2000,LAO,PAK,5,4,6
2000,LAO,PHL,24,21,29
2000,LAO,PLW,0,0,0
2000,LAO,PNG,33,25,44
2000,LAO,PRK,0,0,0
2000,LAO,PYF,0,0,0
2000,LAO,SGP,6,5,6
2000,LAO,SLB,0,0,0
2000,LAO,THA,15837,13816.9,18663.2
2000,LAO,TKL,0,0,0
2000,LAO,TLS,0,0,0
2000,LAO,TON,0,0,0
2000,LAO,TUV,0,0,0
2000,LAO,TWN,151,130,180
2000,LAO,USA,4968,4352.9,5811.9
2000,LAO,VNM,9902,8554.9,11778.6
2000,LAO,VUT,0,0,0
2000,LAO,WLF,0,0,0
2000,LAO,WSM,0,0,0
2000,LAO,AFR,58,50,68
2000,LAO,EUR,11849,10292.7,14013.6
2000,LAO,ROA,285,247.9,337.1
2000,LAO,SCA,119,103,141
2000,LKA,AFG,2,2,3
2000,LKA,ASM,1,1,2
2000,LKA,AUS,1445,1232,1683.1
2000,LKA,BGD,60,49,74
2000,LKA,BRN,32,27,38
2000,LKA,BTN,2,2,3
2000,LKA,CAN,1168.5,973,1406
2000,LKA,CHN,1071,830,1382.1
2000,LKA,COK,0,0,0
2000,LKA,FJI,6,5,7
2000,LKA,FSM,0,0,0
2000,LKA,GUM,0,0,1
2000,LKA,HKG,23,19,30
2000,LKA,IDN,148,124,177
2000,LKA,IND,29742.5,25676.7,34767.5
2000,LKA,IRN,444,369,534
2000,LKA,JPN,1229,1036,1483.1
2000,LKA,KHM,8,6,10
2000,LKA,KIR,0,0,0
2000,LKA,KOR,166,139,197
2000,LKA,LAO,0,0,0
2000,LKA,LKA,0,0,0
2000,LKA,MAC,1,1,1
2000,LKA,MDV,602,498,730
2000,LKA,MHL,0,0,0
2000,LKA,MMR,5,4,6
2000,LKA,MNG,3,3,4
2000,LKA,MNP,0,0,0
2000,LKA,MYS,96,80,116
2000,LKA,NCL,0,0,1
2000,LKA,NIU,0,0,0
2000,LKA,NPL,9,8,12
2000,LKA,NRU,0,0,0
2000,LKA,NZL,218,186,256
2000,LKA,PAK,241,199,293
2000,LKA,PHL,31,26,38
2000,LKA,PLW,0,0,0
2000,LKA,PNG,39,29,53
2000,LKA,PRK,8,6,9.1
2000,LKA,PYF,0,0,0
2000,LKA,SGP,67,59,77
2000,LKA,SLB,0,0,0
2000,LKA,THA,980.5,793.9,1224.2
2000,LKA,TKL,0,0,0
2000,LKA,TLS,0,0,0
2000,LKA,TON,0,0,0
2000,LKA,TUV,0,0,0
2000,LKA,TWN,64,54,76.1
2000,LKA,USA,10934,9257.2,13004.3
2000,LKA,VNM,77,58,103
2000,LKA,VUT,0,0,0
2000,LKA,WLF,0,0,0
2000,LKA,WSM,0,0,0
2000,LKA,AFR,704,585,851.2
2000,LKA,EUR,23109,19217.4,27948.9
2000,LKA,ROA,15140.5,12590.9,18311.8
2000,LKA,SCA,620,515.9,750.1
2000,MAC,AFG,0,0,0
2000,MAC,ASM,0,0,0
2000,MAC,AUS,9,6,12
2000,MAC,BGD,1,1,1
2000,MAC,BRN,0,0,0
2000,MAC,BTN,0,0,0
2000,MAC,CAN,22,16,31
2000,MAC,CHN,3419,2367.8,4970.8
2000,MAC,COK,0,0,0
2000,MAC,FJI,0,0,0
2000,MAC,FSM,0,0,0
2000,MAC,GUM,0,0,0
2000,MAC,HKG,32,19,53
2000,MAC,IDN,0,0,0
2000,MAC,IND,0,0,0
2000,MAC,IRN,0,0,0
2000,MAC,JPN,10,7,14
2000,MAC,KHM,0,0,1
2000,MAC,KIR,0,0,0
2000,MAC,KOR,0,0,0
2000,MAC,LAO,0,0,0
2000,MAC,LKA,0,0,0
2000,MAC,MAC,0,0,0
2000,MAC,MDV,0,0,0
2000,MAC,MHL,0,0,0
2000,MAC,MMR,0,0,0
2000,MAC,MNG,0,0,0
2000,MAC,MNP,0,0,1
2000,MAC,MYS,2,1,3
2000,MAC,NCL,0,0,0
2000,MAC,NIU,0,0,0
2000,MAC,NPL,0,0,0
2000,MAC,NRU,0,0,0
2000,MAC,NZL,1,1,1
2000,MAC,PAK,0,0,1
2000,MAC,PHL,29,20,42
2000,MAC,PLW,0,0,0
2000,MAC,PNG,0,0,0
2000,MAC,PRK,0,0,0
2000,MAC,PYF,0,0,0
2000,MAC,SGP,8,5,13
2000,MAC,SLB,0,0,0
2000,MAC,THA,6,4,9
2000,MAC,TKL,0,0,0
2000,MAC,TLS,0,0,0
2000,MAC,TON,0,0,0
2000,MAC,TUV,0,0,0
2000,MAC,TWN,27,18,38
2000,MAC,USA,682,473.8,983.1
2000,MAC,VNM,3,2,5
2000,MAC,VUT,0,0,0
2000,MAC,WLF,0,0,0
2000,MAC,WSM,0,0,0
2000,MAC,AFR,2,1,2
2000,MAC,EUR,533.5,370.9,765.2
2000,MAC,ROA,26,18,37
2000,MAC,SCA,9,6,13
2000,MDV,AFG,0,0,0
2000,MDV,ASM,0,0,0
2000,MDV,AUS,4,3,4
2000,MDV,BGD,124,107,143
2000,MDV,BRN,0,0,0
2000,MDV,BTN,0,0,0
2000,MDV,CAN,6,5,7
2000,MDV,CHN,1,1,1
2000,MDV,COK,0,0,0
2000,MDV,FJI,0,0,0
2000,MDV,FSM,0,0,0
2000,MDV,GUM,0,0,0
2000,MDV,HKG,1,0,1
2000,MDV,IDN,1,0,1
2000,MDV,IND,994,883,1126.1
2000,MDV,IRN,0,0,0
2000,MDV,JPN,16,15,19
2000,MDV,KHM,0,0,0
2000,MDV,KIR,0,0,0
2000,MDV,KOR,0,0,0
2000,MDV,LAO,0,0,0
2000,MDV,LKA,289.5,247,339.1
2000,MDV,MAC,0,0,0
2000,MDV,MDV,0,0,0
2000,MDV,MHL,0,0,0
2000,MDV,MMR,0,0,0
2000,MDV,MNG,0,0,0
2000,MDV,MNP,0,0,0
2000,MDV,MYS,2,2,2
2000,MDV,NCL,0,0,0
2000,MDV,NIU,0,0,0
2000,MDV,NPL,0,0,0
2000,MDV,NRU,0,0,0
2000,MDV,NZL,0,0,0
2000,MDV,PAK,3,3,4
2000,MDV,PHL,5,5,6
2000,MDV,PLW,0,0,0
2000,MDV,PNG,0,0,0
2000,MDV,PRK,0,0,0
2000,MDV,PYF,0,0,0
2000,MDV,SGP,3,2,3
2000,MDV,SLB,0,0,0
2000,MDV,THA,31,27,37
2000,MDV,TKL,0,0,0
2000,MDV,TLS,0,0,0
2000,MDV,TON,0,0,0
2000,MDV,TUV,0,0,0
2000,MDV,TWN,2,2,2
2000,MDV,USA,263,232.9,297
2000,MDV,VNM,0,0,0
2000,MDV,VUT,0,0,0
2000,MDV,WLF,0,0,0
2000,MDV,WSM,0,0,0
2000,MDV,AFR,11,10,13
2000,MDV,EUR,174,152,199
2000,MDV,ROA,5,4.9,6
2000,MDV,SCA,0,0,0
2000,MHL,AFG,0,0,0
2000,MHL,ASM,0,0,0
2000,MHL,AUS,0,0,0
2000,MHL,BGD,0,0,0
2000,MHL,BRN,0,0,0
2000,MHL,BTN,0,0,0
2000,MHL,CAN,0,0,0
2000,MHL,CHN,23,19,27
2000,MHL,COK,0,0,0
2000,MHL,FJI,1,1,2
2000,MHL,FSM,10,7,13
2000,MHL,GUM,4,3,5
2000,MHL,HKG,0,0,0
2000,MHL,IDN,33,27,39
2000,MHL,IND,0,0,0
2000,MHL,IRN,0,0,0
2000,MHL,JPN,1,0,1
2000,MHL,KHM,0,0,0
2000,MHL,KIR,8,6,9
2000,MHL,KOR,0,0,0
2000,MHL,LAO,0,0,0
2000,MHL,LKA,0,0,0
2000,MHL,MAC,0,0,0
2000,MHL,MDV,0,0,0
2000,MHL,MHL,0,0,0
2000,MHL,MMR,0,0,0
2000,MHL,MNG,0,0,0
2000,MHL,MNP,1,1,1
2000,MHL,MYS,0,0,0
2000,MHL,NCL,0,0,0
2000,MHL,NIU,0,0,0
2000,MHL,NPL,0,0,0
2000,MHL,NRU,0,0,0
2000,MHL,NZL,0,0,0
2000,MHL,PAK,0,0,0
2000,MHL,PHL,18,15,21
2000,MHL,PLW,0,0,0
2000,MHL,PNG,0,0,0
2000,MHL,PRK,0,0,0
2000,MHL,PYF,0,0,0
